,url,address,neighborhood,rent,beds,baths
2980,https://www.renthop.com/listings/2818-foster-ave/na/15739306,2818 Foster Ave,"Flatbush, Central Brooklyn, Brooklyn","$2,380",3_Bed,1_Bath
2981,https://www.renthop.com/listings/1071-jefferson-avenue/2/15702134,"1071 Jefferson Avenue, Apt 2","Bushwick, Northern Brooklyn, Brooklyn","$2,500",2_Bed,2_Bath
2982,https://www.renthop.com/listings/west-55th-street/na/15755998,West 55th Street ,"Midtown East, Midtown Manhattan, Manhattan","$2,300",Studio,1_Bath
2983,https://www.renthop.com/listings/second-avenue/16/15777080,Second Avenue,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan","$2,929",1_Bed,1_Bath
2984,https://www.renthop.com/listings/astoria-park-south-18th-street/na/15597432,Astoria Park South 18th Street...,"Astoria, Northwestern Queens, Queens","$4,200",2_Bed,1_Bath
2985,https://www.renthop.com/listings/25th-ave-41st-street/2/15687543,25th Ave & 41st street,"Astoria, Northwestern Queens, Queens","$3,000",2_Bed,1_Bath
2986,https://www.renthop.com/listings/83rd-avenue/phl/15768673,83rd Avenue,"Kew Gardens, Northeastern Queens, Queens","$1,840",Studio,1_Bath
2987,https://www.renthop.com/listings/60-15-myrtle-ave/b/15667393,"60-15 Myrtle Ave, Apt B","Ridgewood, Northwestern Queens, Queens","$3,400",2_Bed,2_Bath
2988,https://www.renthop.com/listings/1421-53rd-street/2/15091494,"1421 53rd Street, Apt 2","Borough Park, Southwestern Brooklyn, Brooklyn","$2,000",2_Bed,1_Bath
2989,https://www.renthop.com/listings/west-62nd-street/16d/15739556,West 62nd Street,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan","$3,795",Studio,1_Bath
2990,https://www.renthop.com/listings/4th-ave/8h/15777353,4th Ave.,"Greenwich Village, Downtown Manhattan, Manhattan","$4,100",1_Bed,1_Bath
2991,https://www.renthop.com/listings/333-east-49th-st/na/15776293,333 East 49th St,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$3,775",1_Bed,1_Bath
2992,https://www.renthop.com/listings/449-west-125th-street/4b/15722287,"449 West 125th Street, Apt 4B","Manhattanville, West Harlem, Upper Manhattan, Manhattan","$2,650",2_Bed,1_Bath
2993,https://www.renthop.com/listings/nostrand-and-park-place/na/15761895,890 Park Place,"Crown Heights, Central Brooklyn, Brooklyn","$2,400",1_Bed,1_Bath
2994,https://www.renthop.com/listings/broad-street/1301/15374828,Broad Street,"Financial District, Downtown Manhattan, Manhattan","$5,546",1_Bed,2_Bath
2995,https://www.renthop.com/listings/10th-ave/18g/15668396,10th Ave.,"Hell's Kitchen, Midtown Manhattan, Manhattan","$3,140",1_Bed,1_Bath
2996,https://www.renthop.com/listings/83rd-avenue/11v/15768674,83rd Avenue,"Kew Gardens, Northeastern Queens, Queens","$1,720",Studio,1_Bath
2997,https://www.renthop.com/listings/1134-fulton-st/10j/15671037,"1134 Fulton St, Apt 10J","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$3,000",1_Bed,1_Bath
2998,https://www.renthop.com/listings/fulton-street/-34d-/14733567,Fulton Street,"Clinton Hill, Northwestern Brooklyn, Brooklyn","$2,867",Studio,1_Bath
2999,https://www.renthop.com/listings/2033-2nd-ave/2c/15669329,"2033 2nd Ave., Apt 2C","East Harlem, Upper Manhattan, Manhattan","$2,100",1_Bed,1_Bath
3000,https://www.renthop.com/listings/2033-2nd-ave/2c/15669329,"2033 2nd Ave., Apt 2C","East Harlem, Upper Manhattan, Manhattan","$2,100",1_Bed,1_Bath
3001,https://www.renthop.com/listings/east-36th-street/phf/15443708,East 36th Street,"Murray Hill, Midtown Manhattan, Manhattan","$2,775",Studio,1_Bath
3002,https://www.renthop.com/listings/346-shepherd-ave/2nd-floor/15770709,"346 Shepherd Ave, Apt 2ND FLOO...","East New York, Eastern Brooklyn, Brooklyn","$2,695",3_Bed,2_Bath
3003,https://www.renthop.com/listings/19-dutch-st/10i/15729681,"19 Dutch St, Apt 10I","Financial District, Downtown Manhattan, Manhattan","$4,842",1_Bed,1_Bath
3004,https://www.renthop.com/listings/222-lafayette-street/5/15701421,"222 Lafayette Street, Apt 5","SoHo, Downtown Manhattan, Manhattan","$4,200",3_Bed,1_Bath
3005,https://www.renthop.com/listings/west-38th-street/21d/15773353,West 38th Street,"Murray Hill, Midtown Manhattan, Manhattan","$4,280",1_Bed,_1_Bath
3006,https://www.renthop.com/listings/east-84th-street/na/13768950, East 84th Street ,"Upper East Side, Upper Manhattan, Manhattan","$3,000",1_Bed,1_Bath
3007,https://www.renthop.com/listings/2022-nostrand-avenue/2b/15625205,"2022 Nostrand Ave, Apt 2B","Flatbush, Central Brooklyn, Brooklyn","$2,400",2_Bed,1_Bath
3008,https://www.renthop.com/listings/west-end-ave/16/15186793,West End Ave,"Upper West Side, Upper Manhattan, Manhattan","$5,897",2_Bed,3_Bath
3009,https://www.renthop.com/listings/101-cooper-street/5m/15704845,"101 Cooper Street, Apt 5M","Inwood, Upper Manhattan, Manhattan","$2,095",1_Bed,1_Bath
3010,https://www.renthop.com/listings/west-16th-street/lj/15702965,West 16th Street,"Chelsea, Midtown Manhattan, Manhattan","$5,000",2_Bed,1_Bath
3011,https://www.renthop.com/listings/wall-st/30c/15632644, Wall st,"Financial District, Downtown Manhattan, Manhattan","$2,850",Studio,1_Bath
3012,https://www.renthop.com/listings/2363-7th-avenue/4d/15661576,"2363 7th Avenue, Apt 4D","Central Harlem, Upper Manhattan, Manhattan","$2,500",2_Bed,1_Bath
3013,https://www.renthop.com/listings/west-57th-st/815/15668406,West 57th St,"Hell's Kitchen, Midtown Manhattan, Manhattan","$2,700",Studio,1_Bath
3014,https://www.renthop.com/listings/w-63rd-st/3p/15740635,W 63rd St.,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan","$5,441",2_Bed,2_Bath
3015,https://www.renthop.com/listings/w-37th-st-and-10th-ave/na/14113854,W 37th St and 10th Ave,"Hell's Kitchen, Midtown Manhattan, Manhattan","$3,702",1_Bed,1_Bath
3016,https://www.renthop.com/listings/na/672/15756059,,"Long Island City, Northwestern Queens, Queens","$4,800",2_Bed,2_Bath
3017,https://www.renthop.com/listings/between-10th-11th-west-37th-street/8k/15775022,Between 10th & 11th West 37th ...,"Hell's Kitchen, Midtown Manhattan, Manhattan","$3,874",1_Bed,1_Bath
3018,https://www.renthop.com/listings/410-west-22nd-street/5r/15583744,"410 West 22nd Street, Apt 5R","Chelsea, Midtown Manhattan, Manhattan","$2,600",Studio,1_Bath
3019,https://www.renthop.com/listings/jane-street/2r/15680801,Jane Street,"West Village, Downtown Manhattan, Manhattan","$6,214",1_Bed,1_Bath
3020,https://www.renthop.com/listings/920-bushwick-avenue/3e/15588104,"920 Bushwick Avenue, Apt 3E","Bushwick, Northern Brooklyn, Brooklyn","$2,875",2_Bed,1_Bath
3021,https://www.renthop.com/listings/fulton-street/-34d-/14708522,Fulton Street,"Clinton Hill, Northwestern Brooklyn, Brooklyn","$2,765",Studio,1_Bath
3022,https://www.renthop.com/listings/301-elizabeth-st/na/15776263,301 Elizabeth St,"NoHo, Downtown Manhattan, Manhattan","$4,250",1_Bed,1_Bath
3023,https://www.renthop.com/listings/1510-lexington-avenue/na/15776217,1510 Lexington Avenue,"East Harlem, Upper Manhattan, Manhattan","$2,900",Studio,1_Bath
3024,https://www.renthop.com/listings/wall-street/76/15772169,Wall Street,"Financial District, Downtown Manhattan, Manhattan","$3,479",1_Bed,1_Bath
3025,https://www.renthop.com/listings/dean-street/-8003-/14733499,Dean Street,"Prospect Heights, Northwestern Brooklyn, Brooklyn","$2,723",Studio,1_Bath
3026,https://www.renthop.com/listings/65th-street-broadway/6b/15752036,65th Street/ Broadway,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan","$2,295",Studio,1_Bath
3027,https://www.renthop.com/listings/332-east-9th-street/1/15735735,"332 East 9th Street, Apt 1","East Village, Downtown Manhattan, Manhattan","$2,700",Studio,1_Bath
3028,https://www.renthop.com/listings/211-north-end-ave/12c/15018066,"211 North End Ave, Apt 12C","Battery Park City, Downtown Manhattan, Manhattan","$7,395",2_Bed,1_Bath
3029,https://www.renthop.com/listings/center-boulevard/1506/15675786,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens","$3,550",1_Bed,1_Bath
3030,https://www.renthop.com/listings/west-13th-st/na/12865089,West 13th St ,"West Village, Downtown Manhattan, Manhattan","$5,295",2_Bed,1_Bath
3031,https://www.renthop.com/listings/82-76-116th-street/801/15770739,"82-76 116th Street, Apt 801","Kew Gardens, Northeastern Queens, Queens","$2,875",2_Bed,2_Bath
3032,https://www.renthop.com/listings/east-34th-street/23m/15770727,East 34th Street,"Kips Bay, Midtown Manhattan, Manhattan","$3,425",1_Bed,1_Bath
3033,https://www.renthop.com/listings/e-39th-st/1604/15663929,"E 39th St,","Murray Hill, Midtown Manhattan, Manhattan","$3,300",1_Bed,1_Bath
3034,https://www.renthop.com/listings/financial-district/46b/15510980,Financial District,"Financial District, Downtown Manhattan, Manhattan","$10,144",3_Bed,3_Bath
3035,https://www.renthop.com/listings/astor-place/7d/15633919,Astor Place,"NoHo, Downtown Manhattan, Manhattan","$3,200",Studio,1_Bath
3036,https://www.renthop.com/listings/792-madison-st-brooklyn-ny-11221/1r/15759659,"792 Madison St Brooklyn, Ny 11...","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$2,450",1_Bed,1_Bath
3037,https://www.renthop.com/listings/east-36th-street/5c/15770199, East 36th Street,"Murray Hill, Midtown Manhattan, Manhattan","$2,300",1_Bed,1_Bath
3038,https://www.renthop.com/listings/west-88th-street/b/15776081,West 88th Street,"Upper West Side, Upper Manhattan, Manhattan","$4,350",2_Bed,1_Bath
3039,https://www.renthop.com/listings/maiden-lane/ph2/15774236,Maiden Lane,"Financial District, Downtown Manhattan, Manhattan","$5,595",2_Bed,2_Bath
3040,https://www.renthop.com/listings/301-elizabeth-st/na/15776288,301 Elizabeth St,"NoHo, Downtown Manhattan, Manhattan","$3,350",Studio,1_Bath
3041,https://www.renthop.com/listings/east-55th-street/na/4964014,East 55th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan","$3,400",1_Bed,1_Bath
3042,https://www.renthop.com/listings/west-4th-street/na/15770280,West 4th street ,"West Village, Downtown Manhattan, Manhattan","$3,700",1_Bed,1_Bath
3043,https://www.renthop.com/listings/west-154th-street/4h/15753892,West 154th Street,"Central Harlem, Upper Manhattan, Manhattan","$1,950",1_Bed,1_Bath
3044,https://www.renthop.com/listings/west-72nd-street/na/15243918,West 72nd Street ,"Upper West Side, Upper Manhattan, Manhattan","$2,200",Studio,1_Bath
3045,https://www.renthop.com/listings/east-100th-street/5c/15752737,East 100th Street,"East Harlem, Upper Manhattan, Manhattan","$2,887",2_Bed,1_Bath
3046,https://www.renthop.com/listings/wall-st/30g/15576872,Wall st,"Financial District, Downtown Manhattan, Manhattan","$2,750",Studio,1_Bath
3047,https://www.renthop.com/listings/madison-st-malcolm-x-blvd/2a/15734933,"643 Madison Street, Apt 2A","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$2,150",1_Bed,1_Bath
3048,https://www.renthop.com/listings/214-east-85th-street/1c/11042420,"214 East 85th Street, Apt 1C","Yorkville, Upper East Side, Upper Manhattan, Manhattan","$3,850",3_Bed,2_Bath
3049,https://www.renthop.com/listings/54-noll-street/865/12941196,"54 Noll Street, Apt 865","Bushwick, Northern Brooklyn, Brooklyn","$3,095",2_Bed,1_Bath
3050,https://www.renthop.com/listings/606-west-57th-st/na/15776298,606 West 57th St,"Hell's Kitchen, Midtown Manhattan, Manhattan","$3,791",1_Bed,1_Bath
3051,https://www.renthop.com/listings/jane-street/2e/15589256,Jane Street,"West Village, Downtown Manhattan, Manhattan","$6,162",1_Bed,2_Bath
3052,https://www.renthop.com/listings/west-21st-street/na/14150594,West 21st Street ,"Chelsea, Midtown Manhattan, Manhattan","$2,350",Studio,1_Bath
3053,https://www.renthop.com/listings/e-36th-st/3b/15693345,E 36th St.,"Murray Hill, Midtown Manhattan, Manhattan","$2,850",1_Bed,1_Bath
3054,https://www.renthop.com/listings/west-8th-street/na/15766442,West 8th Street ,"Greenwich Village, Downtown Manhattan, Manhattan","$3,299",1_Bed,1_Bath
3055,https://www.renthop.com/listings/west-86-street/na/15731523,West 86 Street,"Upper West Side, Upper Manhattan, Manhattan","$5,700",2_Bed,2_Bath
3056,https://www.renthop.com/listings/east-16-st/na/13924355,east 16 st ,"Gramercy Park, Midtown Manhattan, Manhattan","$4,350",1_Bed,1_Bath
3057,https://www.renthop.com/listings/east-14th-street/18/15760584,East 14th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan","$3,000",2_Bed,1_Bath
3058,https://www.renthop.com/listings/1st-avenue-and-102nd-street/10-j/15662871,"1952 1st Avenue, Apt 10 J","East Harlem, Upper Manhattan, Manhattan","$2,300",1_Bed,1_Bath
3059,https://www.renthop.com/listings/west-86th-street/na/15515969,West 86th Street,"Upper West Side, Upper Manhattan, Manhattan","$4,590",2_Bed,2_Bath
3060,https://www.renthop.com/listings/123-melrose-st/535/15428184,"123 Melrose St, Apt 535","Bushwick, Northern Brooklyn, Brooklyn","$2,300",Studio,1_Bath
3061,https://www.renthop.com/listings/994-bushwick-avenue/unit-1/15711728,"994 Bushwick Avenue, Apt UNIT ...","Bushwick, Northern Brooklyn, Brooklyn","$3,800",3_Bed,2_Bath
3062,https://www.renthop.com/listings/941-washington-avenue/4d/15584325,"941 Washington Avenue, Apt 4D","Crown Heights, Central Brooklyn, Brooklyn","$3,600",2_Bed,2_Bath
3063,https://www.renthop.com/listings/east-94th-street/17f/15655768,East 94th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,600",Studio,1_Bath
3064,https://www.renthop.com/listings/290-clinton-ave/1c/15729682,"290 Clinton Ave, Apt 1C","Clinton Hill, Northwestern Brooklyn, Brooklyn","$2,443",1_Bed,1_Bath
3065,https://www.renthop.com/listings/20-30-47st/2b/15759724,20-30 47st,"Steinway, Astoria, Northwestern Queens, Queens","$2,500",2_Bed,2_Bath
3066,https://www.renthop.com/listings/east-26th-street/2a/15757145,East 26th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan","$2,745",1_Bed,1_Bath
3067,https://www.renthop.com/listings/10-montieth-street/236/15749775,"10 Montieth Street, Apt 236","Bushwick, Northern Brooklyn, Brooklyn","$2,900",1_Bed,1_Bath
3068,https://www.renthop.com/listings/w-37th-street/32g/15692377,W 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan","$2,993",Studio,1_Bath
3069,https://www.renthop.com/listings/east-52nd-street/3d/15775747,East 52nd Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$2,390",1_Bed,1_Bath
3070,https://www.renthop.com/listings/e-36-st/5c/13638946,E 36 St,"Murray Hill, Midtown Manhattan, Manhattan","$2,300",1_Bed,1_Bath
3071,https://www.renthop.com/listings/836-monroe-st/2b/15716332,"836 Monroe St, Apt 2B","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",$916,Room,1_Bath
3072,https://www.renthop.com/listings/41-15-23rd-st/10g/14011891,"41-15 23rd St, Apt 10G","Long Island City, Northwestern Queens, Queens","$2,750",Studio,1_Bath
3073,https://www.renthop.com/listings/10th-ave/na/15775259,10th ave ,"Hell's Kitchen, Midtown Manhattan, Manhattan","$4,200",2_Bed,1_Bath
3074,https://www.renthop.com/listings/771-lexington-ave/2r/15722154,"771 Lexington Ave, Apt 2R","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$2,800",3_Bed,1_Bath
3075,https://www.renthop.com/listings/771-lexington-ave/1r/15722151,"771 Lexington Ave, Apt 1R","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$3,200",3_Bed,2_Bath
3076,https://www.renthop.com/listings/5th-ave/17j/15703149,5th Ave.,"Flatiron District, Midtown Manhattan, Manhattan","$4,700",1_Bed,1_Bath
3077,https://www.renthop.com/listings/316-west-14th-street-18/18/15743877,"316 West 14th Street, Apt 18","West Village, Downtown Manhattan, Manhattan","$2,475",Studio,1_Bath
3078,https://www.renthop.com/listings/water-street/1801/15776613,Water Street,"Financial District, Downtown Manhattan, Manhattan","$3,565",Studio,1_Bath
3079,https://www.renthop.com/listings/east-73rd-street/7b/15760295,East 73rd Street,"Upper East Side, Upper Manhattan, Manhattan","$3,150",1_Bed,1_Bath
3080,https://www.renthop.com/listings/east-12-st-3-ave/na/10804686, east 12 st & 3 ave,"East Village, Downtown Manhattan, Manhattan","$3,150",Loft,1_Bath
3081,https://www.renthop.com/listings/east-95th/16d/15503121,East 95th,"East Flatbush, Central Brooklyn, Brooklyn","$3,095",1_Bed,1_Bath
3082,https://www.renthop.com/listings/west-49th-st-10th-ave/na/15748633,West 49th st & 10th Ave,"Hell's Kitchen, Midtown Manhattan, Manhattan","$1,900",1_Bed,1_Bath
3083,https://www.renthop.com/listings/w-97th-st/9e/15749290,W 97th St.,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan","$5,295",2_Bed,1.5_Bath
3084,https://www.renthop.com/listings/east-90/903/10071462,East 90,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$4,690",2_Bed,2_Bath
3085,https://www.renthop.com/listings/8th-ave/4h/15702920,8th Ave.,"Theater District, Midtown Manhattan, Manhattan","$5,250",2_Bed,2_Bath
3086,https://www.renthop.com/listings/44th-st-and-9th-ave/2n/15715590,44th st and 9th Ave,"Hell's Kitchen, Midtown Manhattan, Manhattan","$5,718",4_Bed,2_Bath
3087,https://www.renthop.com/listings/e-34th-st/15d/15656157,"E 34th St,","Kips Bay, Midtown Manhattan, Manhattan","$3,571",2_Bed,1_Bath
3088,https://www.renthop.com/listings/225-west-23rd-st/na/15776297,225 West 23rd St,"Chelsea, Midtown Manhattan, Manhattan","$2,975",Studio,1_Bath
3089,https://www.renthop.com/listings/water-street/m-2/15777548,Water Street,"Financial District, Downtown Manhattan, Manhattan","$3,754",Studio,_1_Bath
3090,https://www.renthop.com/listings/250-west-100th-st-and-broadway/710/15752032,"250 West 100th St, Apt 710","Upper West Side, Upper Manhattan, Manhattan","$2,175",Studio,1_Bath
3091,https://www.renthop.com/listings/597-park-place/3-r/15688377,"597 Park Place, Apt 3R","Crown Heights, Central Brooklyn, Brooklyn","$3,200",2_Bed,2_Bath
3092,https://www.renthop.com/listings/42nd-st/f10/15768677,42nd St,"Sunnyside, Long Island City, Northwestern Queens, Queens","$2,475",1_Bed,1_Bath
3093,https://www.renthop.com/listings/42nd-st/f9/15768691,42nd St,"Sunnyside, Long Island City, Northwestern Queens, Queens","$2,475",1_Bed,1_Bath
3094,https://www.renthop.com/listings/east-12th-street/2b/15750764,East 12th Street,"East Village, Downtown Manhattan, Manhattan","$5,958",3_Bed,2_Bath
3095,https://www.renthop.com/listings/e-49th-st/5h/15662648,E 49th St.,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$3,600",1_Bed,1_Bath
3096,https://www.renthop.com/listings/24-avenue-c/2/15586389,"24 Avenue C, Apt 2","Alphabet City, East Village, Downtown Manhattan, Manhattan","$2,700",1_Bed,1_Bath
3097,https://www.renthop.com/listings/321-cornelia-st/1/15776560,"321 Cornelia St, Apt 1","Bushwick, Northern Brooklyn, Brooklyn","$2,500",2_Bed,1_Bath
3098,https://www.renthop.com/listings/east-40s/1-1/15671840,East 40s,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$3,200",1_Bed,1_Bath
3099,https://www.renthop.com/listings/midtown-west/na/13415212,Midtown West,"Garment District, Midtown Manhattan, Manhattan","$5,295",2_Bed,2_Bath
3100,https://www.renthop.com/listings/midtown-west/na/13415212,Midtown West,"Garment District, Midtown Manhattan, Manhattan","$5,295",2_Bed,2_Bath
3101,https://www.renthop.com/listings/west-60s/10p/15740558,West 60's,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan","$3,850",1_Bed,1_Bath
3102,https://www.renthop.com/listings/37th-st/3p/15768690,37th St.,"Sunnyside, Long Island City, Northwestern Queens, Queens","$1,830",Studio,1_Bath
3103,https://www.renthop.com/listings/prince-street/14/15757141,Prince Street,"NoLita, Downtown Manhattan, Manhattan","$3,387",1_Bed,1_Bath
3104,https://www.renthop.com/listings/riverside-drive/7c/15765529,Riverside Drive,"Upper West Side, Upper Manhattan, Manhattan","$3,195",1_Bed,1_Bath
3105,https://www.renthop.com/listings/mulberry-st/1ar/15737329,"Mulberry St,","Little Italy, Downtown Manhattan, Manhattan","$4,028",2_Bed,1_Bath
3106,https://www.renthop.com/listings/e-29th-st/7b/15715576,e 29th St ,"Kips Bay, Midtown Manhattan, Manhattan","$3,550",2_Bed,1_Bath
3107,https://www.renthop.com/listings/2nd-place-and-battery-place/425/15495768,2nd place and Battery Place ,"Battery Park City, Downtown Manhattan, Manhattan","$6,500",2_Bed,2_Bath
3108,https://www.renthop.com/listings/magaw-place/23/15774712, Magaw Place,"Hudson Heights, Washington Heights, Upper Manhattan, Manhattan","$1,925",1_Bed,1_Bath
3109,https://www.renthop.com/listings/mercer-st/16m/15751618,Mercer St,"Greenwich Village, Downtown Manhattan, Manhattan","$5,995",2_Bed,1.5_Bath
3110,https://www.renthop.com/listings/320-east-46th-st/na/15778729,320 East 46th St,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$5,295",1_Bed,2_Bath
3111,https://www.renthop.com/listings/500-east-85th-st/na/15778728,500 East 85th St,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$6,495",2_Bed,2_Bath
3112,https://www.renthop.com/listings/west-54-street/510/15741080,West 54 street,"Hell's Kitchen, Midtown Manhattan, Manhattan","$4,695",3_Bed,2_Bath
3113,https://www.renthop.com/listings/125-borinquen-pl/206/15721148,"125 Borinquen Pl, Apt 206","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn","$4,500",2_Bed,1_Bath
3114,https://www.renthop.com/listings/6th-avenue/na/15748018,6th Avenue,"West Village, Downtown Manhattan, Manhattan","$23,000",4_Bed,3_Bath
3115,https://www.renthop.com/listings/off-broadway-8th-ave-west-48th-street/37a/15776775,off Broadway & 8th ave west 48...,"Theater District, Midtown Manhattan, Manhattan","$3,793",1_Bed,1_Bath
3116,https://www.renthop.com/listings/123-melrose-st/517/15429709,"123 Melrose St, Apt 517","Bushwick, Northern Brooklyn, Brooklyn","$3,995",2_Bed,2_Bath
3117,https://www.renthop.com/listings/first-avenue/5d/15773365,First Avenue,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,150",1_Bed,1_Bath
3118,https://www.renthop.com/listings/620-lenox-avenue/12d/15733867,"620 Lenox Avenue, Apt 12D","Central Harlem, Upper Manhattan, Manhattan","$2,875",3_Bed,2_Bath
3119,https://www.renthop.com/listings/horatio-street/na/14790349,Horatio Street,"West Village, Downtown Manhattan, Manhattan","$4,485",Loft,1_Bath
3120,https://www.renthop.com/listings/first-avenue/5d/15773365,First Avenue,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,150",1_Bed,1_Bath
3121,https://www.renthop.com/listings/620-lenox-avenue/12d/15733867,"620 Lenox Avenue, Apt 12D","Central Harlem, Upper Manhattan, Manhattan","$2,875",3_Bed,2_Bath
3122,https://www.renthop.com/listings/horatio-street/na/14790349,Horatio Street,"West Village, Downtown Manhattan, Manhattan","$4,485",Loft,1_Bath
3123,https://www.renthop.com/listings/e-74th-st/5a/15765991,E 74th St.,"Upper East Side, Upper Manhattan, Manhattan","$2,475",1_Bed,1_Bath
3124,https://www.renthop.com/listings/east-35th-street/1/15777055,East 35th Street,"Murray Hill, Midtown Manhattan, Manhattan","$3,203",2_Bed,1_Bath
3125,https://www.renthop.com/listings/31-64-21st-street-astoria-ny-11106/9b/15569543,"31-64 21st Street, Astoria, Ny...","Astoria, Northwestern Queens, Queens","$2,450",2_Bed,1_Bath
3126,https://www.renthop.com/listings/north-greenpoint/7/15753012,North Greenpoint,"Greenpoint, Northern Brooklyn, Brooklyn","$4,680",2_Bed,2_Bath
3127,https://www.renthop.com/listings/200-e-71st/3g/15719755,"200 E 71st, Apt 3G","Upper East Side, Upper Manhattan, Manhattan","$4,200",1_Bed,1_Bath
3128,https://www.renthop.com/listings/1st-ave/2/15722711,1st Ave,"East Village, Downtown Manhattan, Manhattan","$6,750",4_Bed,1_Bath
3129,https://www.renthop.com/listings/330-east-39th-street/34k/15759581,"330 East 39th Street, Apt 34K","Murray Hill, Midtown Manhattan, Manhattan","$2,753",Studio,1_Bath
3130,https://www.renthop.com/listings/west-31st-street/665/15763658,West 31st Street,"Chelsea, Midtown Manhattan, Manhattan","$8,143",3_Bed,2_Bath
3131,https://www.renthop.com/listings/prince-street/39/15757139,Prince Street,"NoLita, Downtown Manhattan, Manhattan","$4,028",2_Bed,1_Bath
3132,https://www.renthop.com/listings/12-macon-st/1/15770244,"12 Macon St, Apt 1","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$3,000",2_Bed,1_Bath
3133,https://www.renthop.com/listings/345-eldert-street/1/15735076,"345 Eldert Street, Apt #1","Bushwick, Northern Brooklyn, Brooklyn","$2,950",2_Bed,1_Bath
3134,https://www.renthop.com/listings/w-37th-st/1004/15682778,W 37th St,"Hell's Kitchen, Midtown Manhattan, Manhattan","$5,079",2_Bed,2_Bath
3135,https://www.renthop.com/listings/222-e-39th-st/apt16g/15712598,"222 E 39th St, Apt APT16G","Murray Hill, Midtown Manhattan, Manhattan","$6,784",3_Bed,2_Bath
3136,https://www.renthop.com/listings/336-east-83rd-street/na/14735203,336 East 83rd Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,200",1_Bed,1_Bath
3137,https://www.renthop.com/listings/water-street/2813/15777542,Water Street,"Financial District, Downtown Manhattan, Manhattan","$6,000",2_Bed,2_Bath
3138,https://www.renthop.com/listings/1st-avenue/2e/15712098,1st Avenue,"East Village, Downtown Manhattan, Manhattan","$6,750",4_Bed,1_Bath
3139,https://www.renthop.com/listings/1933-fulton-street/3/15775967,"1933 Fulton Street, Apt 3","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$2,200",3_Bed,1_Bath
3140,https://www.renthop.com/listings/1933-fulton-street/3/15775967,"1933 Fulton Street, Apt 3","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$2,200",3_Bed,1_Bath
3141,https://www.renthop.com/listings/east-36th-street/8f/15762192,East 36th Street,"Murray Hill, Midtown Manhattan, Manhattan","$2,750",Studio,1_Bath
3142,https://www.renthop.com/listings/77-clay-st/3b/14011351,"77 Clay St, Apt 3B","Greenpoint, Northern Brooklyn, Brooklyn","$5,200",4_Bed,2_Bath
3143,https://www.renthop.com/listings/1134-fulton-st/4b/15643975,"1134 Fulton St, Apt 4B","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$2,285",Studio,1_Bath
3144,https://www.renthop.com/listings/park-avenue/8-l/15578423,Park Avenue,"Murray Hill, Midtown Manhattan, Manhattan","$2,675",Studio,1_Bath
3145,https://www.renthop.com/listings/399-east-78/2c/15764207,399 East 78,"Upper East Side, Upper Manhattan, Manhattan","$2,200",Studio,1_Bath
3146,https://www.renthop.com/listings/w-37th-st/1107/15769131,W 37th St,"Hell's Kitchen, Midtown Manhattan, Manhattan","$4,354",1_Bed,1_Bath
3147,https://www.renthop.com/listings/2310-2nd-avenue/2b/15296944,"2310 2nd Avenue, Apt 2B","East Harlem, Upper Manhattan, Manhattan","$2,250",2_Bed,1_Bath
3148,https://www.renthop.com/listings/86th-street-4th-avenue/4l/15483800,"333 86th Street, Apt 4L","Bay Ridge, Southwestern Brooklyn, Brooklyn","$2,050",1_Bed,1_Bath
